time_iso8601,forks_cumulative
2024-10-15 00:00:00+00:00,1
2024-11-26 00:00:00+00:00,2
2024-12-27 00:00:00+00:00,3
2025-01-11 00:00:00+00:00,4
2025-01-16 00:00:00+00:00,5
2025-02-22 00:00:00+00:00,6
2025-03-05 00:00:00+00:00,7
